Municipio;ID;Ahuyama;Arracacha;Arveja verde;Banano;Cebada;Cebolla cabezona;Cebolla larga;Cilantro;Frijol;Habichuela;Lechuga;Lulo;Maiz Blanco;Papas;Papaya;Perejil;Pimenton;Pinna;Platano;Tomate;Yuca
San Joaquín;267898;;;;;;;;;;;;;;;;;;;;;136
San Joaquín;267902;;;;;;;;;;;;;;;;;;;;;145
San Joaquín;267904;;;;;;;;;;;;;33;;;;;;;;
San Joaquín;267925;;;;;;;;;;;;;;;;;;;;;138
San Joaquín;267932;;;;;;;;;;;;;;;;;;;66;;
San Joaquín;267938;;;;;;;;;;;;;;;;;;;;;144
San Joaquín;267944;;;;;;;;;;;;;;;;;;;;;137
San Joaquín;268012;;;;;;;;;;;;;;;;;;;;;135
San Joaquín;268024;;;;;;;;;;;;;;;;;;;;;122
San Joaquín;268026;;;;;;;;;;;;;;;;;;;;;133
San Joaquín;268028;;;;;;;;;;;;;;;;;;;;;139
San Joaquín;268032;;;;;;;;;;;;;;;;;;;;;132
San Joaquín;268034;;;;;;;;;;;;;;;;;;;66;;
San Joaquín;268053;;;;;;;;;;;;;;;;;;;;;135
San Joaquín;268055;;;;;;;;;;;;;;;;;;;;;131
San Joaquín;268057;;;;;;;;;;;;;;;;;;;;;126
San Joaquín;268071;;;;;;;;;;;;;;;;;;;;;137
San Joaquín;268084;;;;;;;;;;;;;;;;;;;;;131
San Joaquín;268086;;;;;;;;;;;;;;;;;;;;;131
San Joaquín;268088;;;;;;;;;;;;;;;;;;;;;136
San Joaquín;268090;;;;;;;;;;;;;;;;;;;;;131
San Joaquín;268092;;;;;;;;;;;;;;;;;;;;;129
San Joaquín;268094;;;;;;;;;;;;;;;;;;;;;133
San Joaquín;268112;;;;;;;;;1;;;;;;;;;;;;
San Joaquín;268130;;;;;;;;;;;;;;;;;;;;;135
San Joaquín;268138;;;;;;;;;;;;;;;;;;;66;;
San Joaquín;268147;;;;;;;;;;;;;36;;;;;;;;
San Joaquín;268160;;;;;;;;;;;;;;;;;;;;;135
San Joaquín;268197;;;;;;;;;;;;;;;;;;;;;129
San Joaquín;268200;;;;;;;;;;;;;;;;;;;;;131
San Joaquín;268202;;;;;;;;;;;;;;;;;;;66;;
San Joaquín;268233;;;;;;;;;;;;;;;;;;;;;137
San Joaquín;268269;;;;;;;;;;;;;;;;;;;;;136
San Joaquín;268270;;;;;;;;;;;;;;;;;;;;;130
San Joaquín;268271;;;;;;;;;;;;;;;;;;;;;149
San Joaquín;268272;;;;;;;;;;;;;;;;;;;;;145
San Joaquín;268274;;;;;;;;;;;;;30;;;;;;;;
San Joaquín;268277;;;;;;;;;;;;;;;;;;;;;139
San Joaquín;268314;;;;;;;;;;;;;;;;;;;66;;
San Joaquín;268316;;;;;;;;;;;;;;;;;;;;;141
San Joaquín;268337;;;;;;;;;;;;;;;;;;;;;135
San Joaquín;268345;;;;;;;;;;;;;;;;;;;;;143
San Joaquín;268356;;;;;;;;;;;;;;;;;;;;;120
San Joaquín;268360;;;;;;;;;;;;;;;;;;;66;;
San Joaquín;268373;;;;;;;;;;;;;;;;;;;;;135
San Joaquín;268392;;;;;;;;;;;;;;;;;;;;;137
San Joaquín;268393;;;;;;;;;;;;;;;;;;;;;140
San Joaquín;268394;;;;;;;;;;;;;;;;;;;;;142
San Joaquín;268395;;;;;;;;;;;;;;;;;;;;;133
San Joaquín;268396;;;;;;;;;;;;;;;;;;;;;147
San Joaquín;268397;;;;;;;;;;;;;;;;;;;;;141
San Joaquín;268398;;;;;;;;;;;;;;;;;;;;;122
San Joaquín;268399;;;;;;;;;;;;;;;;;;;;;140
San Joaquín;268418;;;;;;;;;;;;;;;;;;;;;135
San Joaquín;268420;;;;;;;;;;;;;;;;;;;;;130
San Joaquín;268428;;;;;;;;;;;;;31;;;;;;;;
San Joaquín;268442;;;;;;;;;;;;;;;;;;;;;141
San Joaquín;268450;;;;;;;;;;;;;;;;;;;;;157
San Joaquín;268461;;;;;;;;;;;;;;;;;;;;;139
San Joaquín;268469;;;;;;;;;;;;;;;;;;;;;127
San Joaquín;268487;;;;;;;;;;;;;;;;;;;;;142
San Joaquín;268531;;;;;;;;;;;;;;;;;;;;;124
San Joaquín;268538;;;;;;;;;;;;;;;;;;;;;132
San Joaquín;268540;;;;;;;;;;;;;;;;;;;;;145
San Joaquín;268542;;;;;;;;;;;;;;;;;;;;;139
San Joaquín;268565;;;;;;;;;;;;;;;;;;;66;;
San Joaquín;268568;;;;;;;;;;;;;;;;;;;66;;
San Joaquín;268571;;;;;;;;;;;;;;;;;;;;;
San Joaquín;268584;;;;;;;;;;;;;;;;;;;;;142
San Joaquín;268604;;;;;;;;;;;;;;;;;;;66;;
San Joaquín;268616;;;;;;;;;;;;;;;;;;;;;126
San Joaquín;268620;;;;;;;;;;;;;34;;;;;;;;
San Joaquín;268665;;;;;;;;;;;;;33;;;;;;;;
San Joaquín;268669;;;;;;;;;;;;;;;;;;;;;119
San Joaquín;268676;;;;;;;;;;;;;;;;;;;66;;
San Joaquín;268678;;;;;;;;;;;;;;;;;;;;;130
San Joaquín;268680;;;;;;;;;;;;;33;;;;;;;;
San Joaquín;268706;;;100;;;;;;;;;;;;;;;;;;
San Joaquín;268711;;;;;;;;;;;;;;;;;;;;;135
San Joaquín;268723;;;;;;;;;;;;;;;;;;;;;130
San Joaquín;268793;;;;;;;;;;;;;;;;;;;;;139
San Joaquín;268797;;;;;;;;;;;;;;;;;;;;;141
San Joaquín;268829;;;;;;;;;;;;;;;;;;;;;142
San Joaquín;268910;;;;;;;;;;;;;;;;;;;;;130
San Joaquín;268911;;;;;;;;;;;;;;;;;;;;;139
San Joaquín;268912;;;;;;;;;;;;;;;;;;;;;126
San Joaquín;268936;;;;;;;;;;;;;;;;;;;;;143
San Joaquín;268951;;;;;;;;;;;;;;;;;;;66;;
San Joaquín;268967;;;;;;;;;;;;;;;;;;;;;150
San Joaquín;269002;;;;;;;;;;;;;;;;;;;;;139
San Joaquín;269034;;;;;;;;;;;;;;;;;;;;;146
San Joaquín;269048;;;;;;;;;;;;;;;;;;;;;138
San Joaquín;269050;;;;;;;;;;;;;36;;;;;;;;
San Joaquín;269058;;;;;;;;;;;;;;;;;;;;;132
San Joaquín;269071;;;;;;;;;;;;;;;;;;;;;130
San Joaquín;269073;;;;;;;;;;;;;;;;;;;;;140
San Joaquín;269075;;;;;;;;;;;;;;;;;;;;;132
San Joaquín;269082;;;;;;;;;;;;;33;;;;;;;;
San Joaquín;269096;;;;;;;;;;;;;;;;;;;;;131
San Joaquín;269118;;;;;;;;;;;;;;;;;;;;;145
San Joaquín;269160;;;;;;;;;;;;;;;;;;;;;132
San Joaquín;269162;;;;;;;;;;;;;;;;;;;;;131
San Joaquín;269169;;;;;;;;;;;;;;;;;;;;;135
San Joaquín;269185;;;;;;;;;;;;;;;;;;;;;136
San Joaquín;269198;;;;;;;;;;;;;;;;;;;;;136
San Joaquín;269220;;;;;;;;;;;;;;;;;;;66;;
San Joaquín;269221;;;;;;;;;;;;;;;;;;;;;124
San Joaquín;269244;;;;;;;;;;;;;;;;;;;;;133
San Joaquín;269245;;;;;;;;;;;;;;;;;;;;;136
San Joaquín;269246;;;;;;;;;;;;;;;;;;;;;128
San Joaquín;269247;;;;;;;;;;;;;;;;;;;;;136
San Joaquín;269248;;;;;;;;;;;;;;;;;;;;;145
San Joaquín;269249;;;;;;;;;;;;;;;;;;;;;118
San Joaquín;269251;;;;;;;;;;;;;;;;;;;;;138
San Joaquín;269265;;;;;;;;;;;;;;;;;;;;;134
San Joaquín;269266;;;;;;;;;;;;;;;;;;;;;123
San Joaquín;269267;;;;;;;;;;;;;;;;;;;;;126
San Joaquín;269268;;;;;;;;;;;;;;;;;;;;;132
San Joaquín;269269;;;;;;;;;;;;;;;;;;;;;130
San Joaquín;269270;;;;;;;;;;;;;;;;;;;;;133
San Joaquín;269271;;;;;;;;;;;;;;;;;;;;;138
San Joaquín;269335;;;;;;;;;;;;;;160;;;;;;;
San Joaquín;269336;;;;;;;;;;;;;;154;;;;;;;
San Joaquín;269337;;;;;;;;;;;;;;162;;;;;;;
San Joaquín;269350;;;;;;;;;1;;;;;;;;;;;;
San Joaquín;269351;;;;;;;;;1;;;;;;;;;;;;
Valle De San José;324096;;;;;;;;;;207;;;;;;;;;;;
Valle De San José;324144;;;;;;;;;;;;;;;;;;;;;146
Valle De San José;324146;;;;;;;;;;;;;;;;;;;;;129
Valle De San José;324148;;;;;;;;;;;;;;;;;;;;;150
Valle De San José;324155;;;;;;;;;;;;;;;;;;;;;147
Valle De San José;324157;;;;;;;;;;;;;;;;;;;;;144
Valle De San José;324184;;;;;;;;;;230;;;;;;;;;;;
Valle De San José;324231;;;;;;;;;;;;;;;;;;;;;127
Valle De San José;324233;;;;;;;;;;;;;;;;;;;;;129
Valle De San José;324284;;;;;;;;;;;;;;;;;;;;;143
Valle De San José;324304;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;324321;;;;;;;;;;;;;;;;;;;;;129
Valle De San José;324410;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;324468;;;;;;;;;;;;;;;;;;;;;130
Valle De San José;324472;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;324476;;;;;;;;;;;;;;;;;;;;;123
Valle De San José;324486;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;324495;;;;;;;;;;;;;;;;;;;;;143
Valle De San José;324525;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;324549;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;324612;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;324619;;;;;;;;;;;;;;;;;;;;;122
Valle De San José;324671;;;;;;;;;;;;;;;;;;;;;138
Valle De San José;324672;;;;;;;;;;;;;;;;;;;;;139
Valle De San José;324686;;;;;;;;;;;;;;;;;;;;;133
Valle De San José;324722;;;;;;;;;;;;;;;;;;;;;138
Valle De San José;324723;;;;;;;;;;;;;;;;;;;;;137
Valle De San José;324724;;;;;;;;;;;;;;;;;;;;;122
Valle De San José;324725;;;;;;;;;;;;;;;;;;;;;125
Valle De San José;324726;;;;;;;;;;;;;;;;;;;;;129
Valle De San José;324727;;;;;;;;;;;;;;;;;;;;;140
Valle De San José;324728;;;;;;;;;;;;;;;;;;;;;145
Valle De San José;324729;;;;;;;;;;;;;;;;;;;;;134
Valle De San José;324733;;;;;;;;;;;;17;;;;;;;;;
Valle De San José;324772;;;;;;;;;;202;;;;;;;;;;;
Valle De San José;324816;;;;;;;;;;;;;;;;;;;;;137
Valle De San José;324833;;;;;;;;;;;;;;;;;;;;;134
Valle De San José;324868;;;;;;;;;;;;;;;;;;;;;128
Valle De San José;324869;;;;;;;;;;;;;;;;;;;;;139
Valle De San José;324870;;;;;;;;;;;;;;;;;;;;;133
Valle De San José;324908;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;324909;;;;;;;;;;;;;;;;;;;;;126
Valle De San José;324918;;;;;;;;;;;;;;;;;;;;;142
Valle De San José;324919;;;;;;;;;;;;;;;;;;;;;148
Valle De San José;324936;;;;;;;;;;;;;;;;;;;;;141
Valle De San José;324937;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;324942;;;;;;;;;;;;;;;;;;;;;124
Valle De San José;324976;;;;;;;;;;;;;;;;;;;;;129
Valle De San José;324999;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;325000;;;;;;;;;;;;17;;;;;;;;;
Valle De San José;325009;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;325029;;;;;;;;;;;;;;;;;;;;;133
Valle De San José;325031;;;;;;;;;;;;;;;;;;;;;128
Valle De San José;325033;;;;;;;;;;;;;;;;;;;;;125
Valle De San José;325035;;;;;;;;;;;;;;;;;;;;;125
Valle De San José;325037;;;;;;;;;;;;;;;;;;;;;138
Valle De San José;325039;;;;;;;;;;;;;;;;;;;;;132
Valle De San José;325100;;;;;;;;;;;;;;;;;;;;;142
Valle De San José;325102;;;;;;;;;;;;;;;;;;;;;125
Valle De San José;325120;;;;;;;;;;;;;;;;;;;;;127
Valle De San José;325146;;;;;;;;;;;;;;;;;;;;;128
Valle De San José;325174;;;;;;;;;;;;;;;;;;;;;129
Valle De San José;325206;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;325250;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;325296;;;;;;145;;;;;;;;;;;;;;;
Valle De San José;325338;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;325360;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;325384;;;;;;;;;;;;;;;;;;;;;138
Valle De San José;325393;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;325448;;;;;;;;;;;;;;;;;;;;;133
Valle De San José;325449;;;;;;;;;;;;;;;;;;;;;133
Valle De San José;325450;;;;;;;;;;;;;;;;;;;;;140
Valle De San José;325451;;;;;;;;;;;;;;;;;;;;;125
Valle De San José;325508;;;;;;;;;;;;;;;;;;;;;123
Valle De San José;325546;;;;;;;;;;;;;;;;;;;;;131
Valle De San José;325548;;;;;;;;;;;;;35;;;;;;;;
Valle De San José;325583;;;;;;;;;;;;;33;;;;;;;;
Valle De San José;325586;;;;;;;;;;;;;;;;;;;;;138
Valle De San José;325588;;;;;;;;;;;;;;;;;;;;;132
Valle De San José;325590;;;;;;;;;;;;;;;;;;;;;116
Valle De San José;325592;;;;;;;;;;;;;;;;;;;;;139
Valle De San José;325614;;;;;;;;;;;;;;;;;;;;;131
Valle De San José;325615;;;;;;;;;;;;;;;;;;;;;137
Valle De San José;325671;;;;;;;;;;;;;;;;;;;;;135
Valle De San José;325672;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;325701;;;;;;;;;;;;;;;;;;;;;138
Valle De San José;325703;;;;;;;;;;;;;;;;;;;;;130
Valle De San José;325773;;;;;;;;;;;;;;;;;;;;;130
Valle De San José;325775;;;;;;;;;;;;;;;;;;;;;136
Valle De San José;325796;;;;;;;;;;;;;;;;;;;;;147
Valle De San José;325797;;;;;;;;;;;;;;;;;;;;;130
Valle De San José;325800;;;;;;;;;;;;;;;;;;;;;148
Valle De San José;325816;;;;;;;;;;;;;;;;;;228;;;
Valle De San José;325832;;;;;;;;;;;;;;;;;;;;;136
Valle De San José;325834;;;;;;;;;;;;;;;;;;;;;124
Valle De San José;325928;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;326009;;;;;;;;;;;;;;;;;;;;;134
Valle De San José;326010;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;326041;;;;;;;;;;;;;;;;;;;;;146
Valle De San José;326066;;;;;;;;;;;;;;;;;;;;;143
Valle De San José;326084;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;326102;;;;;;;;;;;;;;;;;;;;;142
Valle De San José;326123;;;;;;;;;;;;;;;;;;;;;136
Valle De San José;326217;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;326238;;;;;;;;;;;;;;;;;;;;;135
Valle De San José;326251;;;;;;;;;;;;;32;;;;;;;;
Valle De San José;326255;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;326257;;;;;;;;;;;;;;;;;;;;;135
Valle De San José;326265;;;;;;;;;;;;19;;;;;;;;;
Valle De San José;326323;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;326326;;;;;;;;;1;;;;;;;;;;;;
Valle De San José;326329;;;;;;;;;1;;;;;;;;;;;;
Valle De San José;326331;;;;;;;;;;;;;;;;;;;;;118
Valle De San José;326332;;;;;;;;;;;;;;;;;;;;;136
Valle De San José;326335;;;;;;;;;;;;;;;;;;;;;124
Valle De San José;326339;;;;;;;;;;;;;;;;;;;;;128
Valle De San José;326352;;;;;;;;;;;;;;;;;;;;;134
Valle De San José;326362;;;;;;;;;;;;;;;;;;;;;126
Valle De San José;326363;;;;;;;;;;;;;;;;;;;;;129
Valle De San José;326387;;;;;;;;;;;;;;;;;;;;;128
Valle De San José;326407;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;326408;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;326410;;;;;;;;;;;;;;;;;;;;;124
Valle De San José;326414;;;;;;;;;;;;;35;;;;;;;;
Valle De San José;326424;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;326426;;;;;;;;;;;;;;;;;;;;;117
Valle De San José;326445;;;;;;;;;;;;;;;;;;;;;126
Valle De San José;326480;;;;;;;;;;;;;;;;;;;;;129
Valle De San José;326519;;;;;;;;;;;;;;;;;;;;;126
Valle De San José;326520;;;;;;;;;;;;;;;;;;;;;125
Valle De San José;326536;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;326549;;;;;;;;;;;;;;;;;;;;;126
Valle De San José;326551;;;;;;;;;;;;;;;;;;;;;130
Valle De San José;326586;;;;;;;;;;;;;;;;;;;;;129
Valle De San José;326587;;;;;;;;;;;;;;;;;;;;;147
Valle De San José;326588;;;;;;;;;;;;;;;;;;;;;145
Valle De San José;326597;;;;;;;;;;;;;;;;;;;;;121
Valle De San José;326786;;;;;;;;;;;;17;;;;;;;;;
Valle De San José;326796;;;;;;;;;;;;;;;;;;;;;141
Valle De San José;326797;;;;;;;;;;;;;;;;;;;;;140
Valle De San José;326801;;;;;;;;;;;;;;;;;;;;;140
Valle De San José;326802;;;;;;;;;;;;;;;;;;;;;126
Valle De San José;326835;;;;;;;;;;;;;;;;;;;;;126
Valle De San José;326858;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;326860;;;;;;;;;;;;;;;;;;;;;141
Valle De San José;326865;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;326881;;;;;;;;;;;;;;;;;;;;;137
Valle De San José;326882;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;326884;;;;;;;;;;;;;;;;;;;;;122
Valle De San José;326887;;;;;;;;;;224;;;;;;;;;;;
Valle De San José;326926;;;;;;;;;;;;;;;;;;;;;142
Valle De San José;326972;;;;;;;;;;;;;;;;;;;;;135
Valle De San José;326973;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;326978;;;;;;;;;;;;;;;;;;;;;131
Valle De San José;326983;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;327011;;;;;;;;;;;;;;;;;;;;;126
Valle De San José;327042;;;;;;;;;;;;;;;;;;;;;140
Valle De San José;327053;;;;;;;;;;;;;;;;;;;;;140
Valle De San José;327055;;;;;;;;;;;;;;;;;;;;;128
Valle De San José;327129;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;327153;;;;;;;;;;;;;38;;;;;;;;
Valle De San José;327155;;;;;;;;;;;;;;;;;;;;;128
Valle De San José;327163;;;;;;;;;;;;;36;;;;;;;;
Valle De San José;327184;;;;;;;;;;;;;;;;;;;;;120
Valle De San José;327207;;;;;;;;;;;;;;;;;;;;;131
Valle De San José;327227;;;;;;;;;;;;;;;;;;;;;125
Valle De San José;327261;;;;;;;;;;;;;;;;;;;;;138
Valle De San José;327262;;;;;;;;;;;;;;;;;;;;;117
Valle De San José;327263;;;;;;;;;;;;;;;;;;;;;134
Valle De San José;327264;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;327277;;;;;;;;;;;;;;;;;;;;;142
Valle De San José;327335;;;;;;;;;;;;;;;;;;;;;128
Valle De San José;327390;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;327397;;;;;;;;;;;;;;;;;;;;;123
Valle De San José;327408;;;;;;;;;;;;17;;;;;;;;;
Valle De San José;327423;;;;;;;;;;;;;;;;;;;;;133
Valle De San José;327424;;;;;;;;;;;;;;;;;;;;;145
Valle De San José;327425;;;;;;;;;;;;;;;;;;;;;133
Valle De San José;327426;;;;;;;;;;;;;;;;;;;;;139
Valle De San José;327427;;;;;;;;;;;;;;;;;;;;;123
Valle De San José;327428;;;;;;;;;;;;;;;;;;;;;136
Valle De San José;327429;;;;;;;;;;;;;;;;;;;;;127
Valle De San José;327473;;;;;;;;;;;;;;;;;;;;;134
Valle De San José;327479;;;;;;;;;;;;;;;;;;;;;125
Valle De San José;327504;;;;;;;;;;;;;;;;;;;;;121
Valle De San José;327539;;;;;;;;;;;;;;;;;;;;;141
Valle De San José;327563;;;;;;;;;;;;;;;;;;;;;140
Valle De San José;327565;;;;;;;;;;;;;;;;;;;;;125
Valle De San José;327566;;;;;;;;;;;;;;;;;;;;;136
Valle De San José;327567;;;;;;;;;;;;;;;;;;;;;151
Valle De San José;327568;;;;;;;;;;;;;;;;;;;;;139
Valle De San José;327609;;;;;;;;;;;;;;;;;;;;;130
Valle De San José;327620;;;;;;;;;;;;;;;;;;228;;;
Valle De San José;327624;;;;;;;;;;;;;;;;;;228;;;
Valle De San José;327635;;;;;;;;;;;;;;;;;;;;;121
Valle De San José;327636;;;;;;;;;;;;;;;;;;;;;131
Valle De San José;327650;;;;;;;;;;;;;;;;;;;;;133
Valle De San José;327651;;;;;;;;;;;;;;;;;;;;;135
Valle De San José;327670;;;;;;;;;;;;;;;;;;;;;132
Valle De San José;327673;;;;;;;;;;;;;;;;;;;;;135
Valle De San José;327690;;;;;;;;;;;;;;;;;;;;;137
Valle De San José;327697;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;327698;;;;;;;;;;;;;;;;;;;;;139
Valle De San José;327718;;;;;;;;;;;;;;;;;;;;;136
Valle De San José;327719;;;;;;;;;;;;;;;;;;;;;131
Valle De San José;327745;;;;;;;;;;;;;;;;;;228;;;
Valle De San José;327761;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;327774;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;327787;;;;;;;;;;;;;;;;;;;;;128
Valle De San José;327790;;;;;;;;;;;;;;;;;;;;;125
Valle De San José;327792;;;;;;;;;;;;;;;;;;;;;133
Valle De San José;327807;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;327819;;;;;;;;;;;;;;;;;;228;;;
Valle De San José;327847;;;;;;;;;;;;;;;;;;;;;137
Valle De San José;327849;;;;;;;;;;;;;;;;;;;;;129
Valle De San José;327850;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;327902;;;;;;;;;1;;;;;;;;;;;;
Valle De San José;327908;;;;;;145;;;;;;;;;;;;;;;
Valle De San José;327910;;;;;;;;;;209;;;;;;;;;;;
Valle De San José;327912;;;;;;;;;;212;;;;;;;;;;;
Valle De San José;327940;;;;;;;;;;;;;;;;;;;62;;
Valle De San José;327945;;;;;;;;;;;;;;;;;;;62;;
Villanueva;334971;;;;;;;;;1;;;;;;;;;;;;
Villanueva;334979;;;;;;;;;1;;;;;;;;;;;;
Villanueva;334980;;;;;;;;;;;;;;;;;;226;;;
Villanueva;334989;;;;;;;;;1;;;;;;;;;;;;
Villanueva;334990;;;;;;;;;1;;;;;;;;;;;;
Villanueva;334991;;;;;;;;;1;;;;;;;;;;;;
Villanueva;334992;;;;;;;;;1;;;;;;;;;;;;
Villanueva;334993;;;;;;;;;1;;;;;;;;;;;;
Villanueva;334994;;;;;;;;;1;;;;;;;;;;;;
Villanueva;334995;;;;;;;;;1;;;;;;;;;;;;
Villanueva;334996;;;;;;;;;1;;;;;;;;;;;;
Villanueva;334997;;;;;;;;;1;;;;;;;;;;;;
Villanueva;335011;;;;;;;;;;;;;;;;;;;;;133
Villanueva;335012;;;;;;;;;;;;;;;;;;;;;131
Villanueva;335045;;;;;;;;;;;;;33;;;;;;;;
Villanueva;335058;;;;;;;;;;;;;;;;;;;;;124
Villanueva;335059;;;;;;;;;;;;;;;;;;;;;130
Villanueva;335060;;;;;;;;;1;;;;;;;;;;;;
Villanueva;335064;;;;;;;;;;;;;;;;;;226;;;
Villanueva;335069;;;;;;;;;;;;;36;;;;;;;;
Villanueva;335070;;;;;;;;;;;;;;;;;;;;;141
Villanueva;335078;;;;;;;;;;;;;31;;;;;;;;
Villanueva;335083;;;;;;;;;;;;;;;;;;;;;126
Villanueva;335084;;;;;;;;;;;;;;;;;;;;;136
Villanueva;335095;;;;;;;;;;;;;;;;;;226;;;
Villanueva;335108;;;;;;;;;;;;;;;;30;;;;;
Villanueva;335114;;;;;;;;;1;;;;;;;;;;;;
Villanueva;335115;;;;;;;;;1;;;;;;;;;;;;
Villanueva;335116;;;;;;;;;1;;;;;;;;;;;;
Villanueva;335131;;;;;;;;;;;;;;;;;;226;;;
Villanueva;335135;;;;;;;;;;;;;;;;;;226;;;
Villanueva;335140;;;;;;;;;;;;;;;;;;226;;;
Villanueva;335144;;;;;;;;;;;;;;;;;;;;;129
Villanueva;335151;;;;;;;;;;;;;;;;;;;;;137
Villanueva;335152;;;;;;;;;;;;;;;;;;226;;;
Villanueva;335153;;;;;;;;;;206;;;;;;;;;;;
Villanueva;335155;;;;;;;;;;;;;;;;;;226;;;
Villanueva;335169;;;;;;;;;1;;;;;;;;;;;;
Villanueva;335175;;;;;;;;;;;;;;;;;;226;;;
Villanueva;335181;;;;;;;;;;;;;34;;;;;;;;
Villanueva;335184;;;;;;;;;;;;;;;;;;226;;;
Villanueva;335189;;;;;;;;;;;;;;;;;;226;;;
Villanueva;335203;;;;;;;;;;;;;34;;;;;;;;
Villanueva;335217;;;;;;;;;;;;;;;;;;226;;;
Villanueva;335234;;;;;;;;;;;;;;;;;;226;;;
Villanueva;335244;;;;;;;;;;;;;35;;;;;;;;
Villanueva;335249;;;;;;;;;;;;;;;;;;;;;123
Villanueva;335262;;;;;;;;;;;;;;;;;;;;;139
Villanueva;335265;;;;;;;;;;;;;;;;28;;;;;
Villanueva;335271;;;;;;;;;;;;;;;;27;;;;;
Villanueva;335272;;;;;;;;;;;;;;;;28;;;;;
Villanueva;335273;;;;;;;;;;;;;;;;30;;;;;
Villanueva;335274;;;;;;;;;;;;;;;;30;;;;;
Villanueva;335275;;;;;;;;;;;;;;;;29;;;;;
Villanueva;335276;;;;;;;;;;;;;;;;30;;;;;
Villanueva;335277;;;;;;;;;;;;;;;;27;;;;;
Villanueva;335278;;;;;;;;;;;;;;;;27;;;;;
Villanueva;335279;;;;;;;;;;;;;;;;30;;;;;
Villanueva;335280;;;;;;;;;;;;;;;;27;;;;;
Villanueva;335281;;;;;;;;;1;;;;;;;;;;;;
Villanueva;335290;;;;;;;;;;;;;;;;31;;;;;
Villanueva;335291;;;;;;;;;;;;;;;;30;;;;;
Villanueva;335292;;;;;;;;;;;;;;;;29;;;;;
Villanueva;335293;;;;;;;;;;;;;;;;27;;;;;
Villanueva;335294;;;;;;;;;;;;;;;;27;;;;;
Villanueva;335295;;;;;;;;;;;;;;;;27;;;;;
Villanueva;335296;;;;;;;;;;;;;;;;25;;;;;
Villanueva;335297;;;;;;;;;;;;;;;;28;;;;;
Villanueva;335298;;;;;;;;;;;;;;;;29;;;;;
Villanueva;335299;;;;;;;;;;;;;;;;26;;;;;
Villanueva;335300;;;;;;;;;;;;;;;;30;;;;;
Villanueva;335301;;;;;;;;;;;;;;;;29;;;;;
Villanueva;335302;;;;;;;;;;;;;;;;25;;;;;
Villanueva;335303;;;;;;;;;;;;;;;;27;;;;;
Villanueva;335304;;;;;;;;;;;;;;;;26;;;;;
Villanueva;335305;;;;;;;;;;;;;;;;26;;;;;
Villanueva;335306;;;;;;;;;;;;;;;;26;;;;;
Villanueva;335307;;;;;;;;;;;;;;;;28;;;;;
Villanueva;335308;;;;;;;;;;;;;;;;28;;;;;
Villanueva;335309;;;;;;;;;;;;;;;;27;;;;;
Villanueva;335310;;;;;;;;;;;;;;;;30;;;;;
Villanueva;335311;;;;;;;;;;;;;;;;28;;;;;
Villanueva;335312;;;;;;;;;;;;;;;;27;;;;;
Villanueva;335313;;;;;;;;;1;;;;;;;;;;;;
Villanueva;335329;;;;;;;;;;;;;;;;;;;;;138
Villanueva;335330;;;;;;;;;;;;;;;;;;226;;;
Villanueva;335332;;;;;;;;;;;;;;;;;;;;;140
Villanueva;335334;;;;;;;;;;;;;37;;;;;;;;
